ID,Sex,Researcher,SVL,TRUNK,LUS,LUZ,LUM,LUT,RUS,RUZ,RUM,RUT,LLS,LLZ,LLM,LLT,RLS,RLZ,RLM,RLT,PG,SG,HL,HH,HW,TL
Pm383,M,AH,69.99,34.77,5.15,7.17,4.24,6.7,6.67,8.08,3.46,7.74,13.58,11.62,5.85,11.03,11.7,11.35,5.03,13.38,8.16,8.48,17.14,6.92,8.93,48.8
Pm382,M,AH,64.74,34.4,5.41,7.86,3.75,6.86,6.22,7.95,3.06,5.83,12.4,11.77,5.35,11.72,12.07,11.73,5.27,11.21,8.27,8.75,16.77,5.92,8.46,92.79
Pm382,M,AH,67.25,34.01,5.41,8.12,3.58,6.51,6.31,7.82,3.04,6.09,12.61,11.5,5.06,11.35,12.3,11.39,5.21,11.46,8.71,8.3,16.76,5.86,8.71,95.13
Pm402,M,AH,68.41,31.06,6.08,8.53,3.16,6.76,6.23,8.06,3.81,6.12,13,11.62,4.9,11.46,13.84,11.92,4.39,13.3,7.67,7.7,16.46,6.57,8.54,120.17
Pm402,M,AH,68.54,31.81,5.5,8.46,3.11,6.81,6.3,8.11,3.52,6.23,13.39,11.6,4.45,11.5,13.51,11.63,4.68,13.69,7.65,7.33,16.77,6.49,8.65,121.97
Pm381,M,AH,63,33.94,6.26,8.5,3.48,6.48,6.14,7.82,3.5,7.83,13.82,11.1,5.16,11.8,13.28,11.31,4.79,13.47,7.63,8.26,17.44,6.25,8.12,109.21
Pm381,M,AH,65.88,33.81,6.51,8.47,3.52,6.51,6.46,7.8,3.56,7.39,13.89,11.35,5.17,11.7,13.42,11.31,4.71,13.4,7.8,8.43,17.4,6.29,8.62,110.47
Pm401,M,AH,68.01,31.42,6.8,7.85,3.14,6.05,5.82,7.74,3.48,6.05,13.46,10.87,6.09,11.34,13.17,11.19,4.48,11.65,7.79,8.98,16.56,6.56,9.62,123.71
Pm401,M,AH,68.52,31.44,6.86,7.9,3.35,5.94,5.69,7.77,3.65,6.24,13.61,10.85,6.33,11.55,13.32,11.07,4.79,11.46,7.47,9.13,16.33,6.49,9.06,123.95
Pm385,F,AH,62.87,38.92,6.74,7.01,2.51,5.4,5.89,7.28,2.4,5.93,10.16,9.47,4.96,9.97,11.05,9.09,3.77,9.68,5.89,7.01,13.72,4.82,6.99,34.88
Pm385,F,AH,63.53,39.43,6.18,7.01,2.49,5.65,5.68,7.27,2.41,5.91,10.52,9.22,4.5,10,11.04,9.18,3.51,9.96,5.42,7.16,13.43,5.22,6.99,35.8
Pm416,M,AH,64.81,31.32,4.76,7.5,2.86,6.33,4.85,7.55,3.36,5.68,12.72,10.78,4.79,9.97,12.68,10.64,4.82,11.04,7.64,7.15,16.18,5.75,7.78,101.03
Pm416,M,AH,65.66,30.32,4.65,7.49,2.92,6.52,5.05,7.46,3.32,5.71,12.68,10.65,4.38,10.46,12.12,10.96,4.82,11.03,7.39,7.05,16.01,5.68,7.81,100.34
Pm412,M,AH,67.24,34.86,6.52,8.33,3.24,6.6,5.71,7.77,3.01,6.87,13.83,11.06,5,12.84,13.08,11.4,5.32,12.52,8.54,8.98,17.6,6.02,8.92,112.84
Pm412,M,AH,69.21,36.97,6.64,8.43,3.31,6.21,5.57,7.66,3.15,6.94,12.88,11.02,5.16,12.23,12.71,11.17,5.65,12.42,8.91,8.87,17.29,6.42,8.82,112.04
Pm415,M,AH,66.55,29.33,5.62,7.76,3.52,6.6,6.64,7.68,3.32,6.61,13.47,10.06,4.38,11.24,12.32,10.98,4.49,11.81,8.67,8.33,16.78,6.04,8.34,141.83
Pm415,M,AH,66.57,31.72,5.26,7.68,3.18,6.32,6.38,7.54,3.47,6.49,12.65,10.83,4.77,11.61,12.36,10.87,4.13,11.3,8.1,8.67,16.79,6.53,8.47,145.34
Pm414,F,AH,66.94,37.14,3.93,7.13,2.46,5.76,4.2,6.77,2.69,6.45,8.93,9.15,4.66,10.07,9.58,9.92,4.18,10.94,7.09,6.19,14.23,5.03,7.57,87.08
Pm414,F,AH,66.55,35.99,4.21,7.09,2.57,5.31,4.18,6.63,2.59,6.12,8.97,9.04,4.46,10.61,9.64,9.91,4.58,11.04,6.95,6.14,14.39,5.47,7.22,87.6
Pm413,M,AH,70.13,35.05,5.62,8.8,3.96,7.78,5.68,8.09,3.32,6.94,NA,10.53,5.47,11.97,11.79,12.09,4.99,12.7,8.15,7.99,17.65,6.99,10.77,122.54
Pm413,M,AH,69.57,36.48,5.75,8.71,3.92,7.74,5.76,8.2,3.11,6.46,NA,10.46,5.4,11.81,11.65,12.08,4.97,12.37,8.35,8.01,17.11,6.9,10.52,123.56
Pm356,M,AH,59.51,32.68,5.25,7.28,2.24,6.32,5.25,7.67,2.12,7.38,11.42,9.64,3.62,NA,11.43,10.69,4.09,11,7.04,7.04,15.32,5.62,8.78,123.7
Pm356,M,AH,61.75,33.23,5.34,7.35,2.23,6.78,5.65,7.69,2.18,7.31,11.12,9.69,3.75,NA,11.21,10.76,4.19,10.58,7.13,6.91,15.28,5.39,8.54,120.97
Pm361,M,AH,57.45,28.08,7.12,7.16,2.65,7.31,6.22,6.88,2.45,7.52,12.17,10.22,5.17,11.29,11.6,9.95,4.35,11.55,6.79,6.46,14.89,5.1,8.26,113.26
Pm361,M,AH,57.55,29.25,6.94,7.19,2.82,7.23,6.2,6.84,2.48,6.94,12.48,10.12,5.07,11.09,11.62,10.04,4.42,11.96,6.83,6.38,14.87,5.05,8.24,114.37
Pm352,F,AH,61.3,30.78,5.13,7.13,2.44,5.92,5.46,7.45,2.61,5.65,10.62,9.36,4.81,9.42,10.81,10.65,3.92,9.93,6.69,6.65,12.88,4.67,7.34,118.95
Pm352,F,AH,60.82,31.7,5.69,6.94,2.48,5.47,5.47,7.4,2.38,5.42,10.88,8.8,4.29,9.61,11.14,10.32,3.81,9.97,6.55,6.21,13.03,4.64,7.28,119.89
Pm358,F,AH,60.43,32.19,5.56,6.63,2.51,5.94,5.72,6.57,2.1,5.74,9.88,8.58,4,8.88,10.12,9.28,3.31,10.52,6.98,6.51,13.88,4.95,7.04,104.82
Pm358,F,AH,61.18,32.03,5.46,6.36,2.2,5.64,5.55,6.62,2.22,6.27,10.56,8.36,4.22,10.05,9.97,9.42,3.47,10.34,7.45,6.51,13.8,4.37,6.81,103.21
Pm344,F,AH,52.13,27.24,4.33,5.57,2.18,4.92,4.78,5.81,2.2,5.46,10.02,7.8,3.77,9.07,9.23,7.66,3.33,9.12,5.75,5.09,11.69,3.89,6.21,101.38
Pm344,F,AH,52.67,28.15,4.38,5.45,1.92,5.03,4.56,5.69,2.36,5.39,10.22,7.98,3.63,9.17,8.35,7.7,3.25,8.97,5.63,5.33,12.03,4,6.11,102.24
Pm343,F,AH,58.87,32.33,4.58,7.19,2.56,6.69,5.66,6.88,2.61,5.66,9.08,9,4.09,9.91,10.45,8.68,2.98,9.81,6.63,5.96,13.4,4.38,7.08,96.07
Pm343,F,AH,59.14,33.06,4.64,7.13,2.58,6.5,5.77,6.65,2.78,5.84,9.16,9.29,4.38,9.98,10.17,8.65,3.04,9.94,6.45,5.97,13.65,4.86,7.02,97.07
Pm335,F,AH,63.13,36.18,5.76,7.72,2.71,5.93,5.86,7.37,2.64,6.07,11.94,8.58,4.36,11.5,10.07,9.46,4.05,12.19,6.11,7.58,14.34,5.3,7.16,104.66
Pm335,F,AH,64.74,36.35,5.72,7.73,2.77,6.03,5.93,7.27,2.56,5.98,11.3,8.82,4.48,10.41,10.18,9.28,4.57,12.22,6.22,7.52,14.08,5.48,7.39,105.22
Pm200,F,AH,69.28,36.37,4.98,7.6,3.2,5.97,5.52,7.82,2.45,5.2,11.04,10.15,4.81,NA,11.4,10.29,3.68,NA,7.52,7.07,14.8,6.24,7.79,112.57
Pm200,F,AH,68.98,39.88,5.02,7.43,2.92,5.85,5.68,7.84,2.21,5.6,11.09,9.74,4.9,NA,11.24,10.26,3.61,NA,7.04,7.14,14.5,6.42,8.01,112.39
Pm337,M,AH,64.74,31.94,6.83,7.77,2.96,6.26,5.84,7.58,2.85,6.38,12.97,11.65,5.22,11.73,12.4,11.29,4.16,10.41,7.25,7.26,16.27,5.45,8.44,124.58
Pm337,M,AH,63.75,32.94,6.73,7.97,3.01,6.58,6.02,7.5,3.14,6.12,13.69,11.05,5.04,11.84,12.07,11.31,4.27,11.75,7.5,7.44,16.43,5.36,8.68,125.82
Pm342,M,AH,60.9,27.47,5.29,7.21,2.35,5.12,5.71,7.53,2.66,5.53,12.62,10.03,4.85,10.91,11.05,10.21,3.62,10.29,6.17,7.8,14.48,6.03,7.71,120.32
Pm342,M,AH,60.12,27.1,5,7.18,2.52,5.52,5.3,7.52,2.36,5.36,11.7,10.02,4.57,10.88,11.03,10.5,3.64,10.67,6.91,7.5,14.32,6.08,7.92,120.95
